,str_sub.a.3...2..3.
645,KS
646,IL
647,TX
648,NY
649,VA
650,AZ
651,NY
652,SK
653,MO
654,Ne
655,TX
656,NJ
657,CA
658,Mi
659,PA
660,IL
661,NY
662,GA
663,VA
664,CA
665,NV
666,AL
667,WA
668,TN
669,CA
670,GA
671,KS
672,SC
673,UK
674,WI
675,IN
676,VA
677,IL
678,NC
679,CT
680,CA
681,CA
682,RI
683,AB
684,Po
685,KS
686,Sh
687,KY
688,TN
689,VI
690,NA
691,CA
692,GA
693,CA
694,CA
695,KS
696,PA
697,Ne
698,MO
699,CA
700,AL
701,DC
702,FL
703,GA
704,MI
705,TX
706,NJ
707,IL
708,CT
709,Ne
710,Ne
711,TX
712,NY
713,NY
714,OH
715,TX
716,NC
717,VA
718,GA
719,Se
720,CA
721,NY
722,IA
723,NC
724,CA
725,PA
726,CA
727,BC
728,CA
729,IL
730,NV
731,PA
732,TX
733,IA
734,CA
735,LA
736,AZ
737,FL
738,WV
739,UK
740,NC
741,UK
742,AB
743,PA
744,KY
745,FL
746,ON
747,CA
748,CA
749,FL
750,NY
751,ON
752,IN
753,NY
754,NY
755,MA
756,MO
757,OH
758,OH
759,MN
760,NA
761,TX
762,CA
763,IL
764,KS
765,KS
766,ID
767,AL
768,OK
769,La
770,CA
771,TX
772,GA
773,KS
774,CA
775,IL
776,MD
777,FL
778,CA
779,GA
780,Ne
781,KS
782,Ge
783,OH
784,UT
785,LA
786,NH
787,UK
788,TN
789,NY
790,NY
791,FL
792,WV
793,SC
794,KY
795,AZ
796,Se
797,IL
798,WI
799,NC
800,KY
801,NY
802,MI
803,CA
804,FL
805,CA
806,TN
807,LA
808,ID
809,Se
810,OH
811,TN
812,IN
813,ID
814,FL
815,IA
816,QC
817,KS
818,TX
819,DC
820,CA
821,Co
822,OK
823,AR
824,FL
825,TN
826,KY
827,CA
828,OR
829,OK
830,IL
831,MO
832,OK
833,Un
834,Un
835,WA
836,FL
837,St
838,IL
839,LA
840,PA
841,38
842,Se
843,NA
844,GA
845,MD
846,US
847,IL
848,LA
849,LA
850,KS
851,LA
852,NE
853,KY
854,OH
855,MD
856,IL
857,CA
858,NE
859,PA
860,SC
861,CA
862,NC
863,NY
864,TX
865,KS
866,PA
867,CO
868,TX
869,VA
870,CA
871,MN
872,TX
873,IL
874,IL
875,IL
876,TN
877,NM
878,LA
879,RI
880,MS
881,IL
882,IL
883,IL
884,IL
885,IL
886,IL
887,IL
888,NJ
889,GA
890,SK
891,LA
892,Ca
893,FL
894,SC
895,FL
896,AL
897,NC
898,NJ
899,AZ
900,IL
901,IL
902,IL
903,IL
904,IL
905,IL
906,IL
907,IL
908,IL
909,IL
910,IL
911,IL
912,IL
913,IL
914,TN
915,TN
916,OR
917,TX
918,NJ
919,NY
920,CA
921,Ne
922,Un
923,MI
924,KS
925,CA
926,IL
927,LA
928,UK
929,IL
930,IL
931,IL
932,TN
933,TX
934,DC
935,TX
936,OR
937,FL
938,CA
939,AR
940,NM
941,CA
942,IL
943,TX
944,IL
945,IL
946,IL
947,IL
948,IL
949,IL
950,IL
951,IL
952,IL
953,IL
954,FL
955,Un
956,DC
957,SD
958,CA
959,CA
960,UK
961,FL
962,IL
963,KS
964,IL
965,IL
966,IL
967,IL
968,IL
969,MI
970,FL
971,NJ
972,TN
973,NV
974,VA
975,IL
976,OK
977,IL
978,AZ
979,IL
980,IL
981,TX
982,NY
983,NA
984,ID
985,CA
986,IL
987,OH
988,IL
989,CA
990,IL
991,IL
992,IL
993,OH
994,OR
995,To
996,KY
997,KS
998,Bo
999,KY
1000,CA
1001,OH
1002,PA
1003,Fi
1004,TN
1005,MT
1006,KS
1007,GA
1008,MO
1009,CA
1010,NE
1011,UK
1012,IN
1013,MI
1014,TX
1015,PA
1016,AB
1017,VA
1018,KS
1019,AL
1020,TX
1021,NY
1022,KY
1023,Ne
1024,NY
1025,OR
1026,TX
1027,GA
1028,St
1029,AZ
1030,Un
1031,ON
1032,NY
1033,ON
1034,Au
1035,TX
1036,TX
1037,To
1038,KS
1039,TX
1040,TX
1041,GA
1042,KS
1043,Ne
1044,AZ
1045,FL
1046,KS
1047,Ti
1048,AZ
1049,Ne
1050,NV
1051,VA
1052,SC
1053,CA
1054,KS
1055,Ne
1056,NV
1057,MO
1058,KS
1059,KS
1060,NC
1061,Un
1062,KS
1063,MA
1064,TN
1065,NJ
1066,VA
1067,KS
1068,CA
1069,Uk
1070,TX
1071,IA
1072,FL
1073,CA
1074,Fi
1075,MI
1076,KS
1077,CO
1078,KS
1079,TX
1080,KS
1081,CO
1082,CA
1083,Ne
1084,Se
1085,Mi
1086,WI
1087,To
1088,WI
1089,GA
1090,PA
1091,NA
1092,To
1093,La
1094,CA
1095,US
1096,TX
1097,Du
1098,AZ
1099,TX
1100,MI
1101,NA
1102,MD
1103,TX
1104,NE
1105,KS
1106,AL
1107,FL
1108,NY
1109,NE
1110,ME
1111,MI
1112,CA
1113,NC
1114,TX
1115,FL
1116,Co
1117,CA
1118,MD
1119,KY
1120,NA
1121,Ne
1122,DC
1123,IN
1124,CA
1125,MD
1126,NY
1127,NY
1128,NY
1129,MA
1130,MI
1131,Ne
1132,UK
1133,DC
1134,NV
1135,OK
1136,MI
1137,FL
1138,MB
1139,CA
1140,TN
1141,Un
1142,PA
1143,CA
1144,CA
1145,CA
1146,DC
1147,RI
1148,MA
1149,TX
1150,No
1151,CA
1152,TX
1153,US
1154,Ja
1155,KY
1156,KS
1157,IL
1158,IN
1159,CA
1160,NJ
1161,OH
1162,AK
1163,NV
1164,CO
1165,NY
1166,FL
1167,OH
1168,CA
1169,CA
1170,Ne
1171,GA
1172,WI
1173,NV
1174,Ne
1175,MA
1176,PA
1177,CA
1178,CA
1179,PA
1180,Un
1181,TX
1182,NC
1183,NY
1184,CA
1185,VA
1186,TX
1187,Ne
1188,WA
1189,KS
1190,KS
1191,UK
1192,CA
1193,NA
1194,TX
1195,WA
1196,No
1197,SC
1198,MD
1199,Se
1200,Sw
1201,TX
1202,Un
1203,49
1204,CA
1205,CA
1206,AZ
1207,KS
1208,MB
1209,SK
1210,TX
1211,IN
1212,CA
1213,To
1214,ON
1215,MA
1216,TX
1217,Un
1218,CA
1219,CT
1220,IL
1221,IN
1222,ON
1223,VA
1224,DC
1225,AZ
1226,GA
1227,CA
1228,Se
1229,KS
1230,Sa
1231,IL
1232,WV
1233,PA
1234,UK
1235,TX
1236,US
1237,Se
1238,Ja
1239,CA
1240,MO
1241,TX
1242,AL
1243,NA
1244,TX
1245,MD
1246,CO
1247,NJ
1248,MO
1249,NJ
1250,VA
1251,NJ
1252,NY
1253,KS
1254,GA
1255,MN
1256,CA
1257,CA
1258,PA
1259,DC
1260,TX
1261,CA
1262,GA
1263,NY
1264,WI
1265,WI
1266,TX
1267,TX
1268,MS
1269,IL
1270,PA
1271,CA
1272,MI
1273,AZ
1274,CA
1275,PA
1276,NY
1277,To
1278,OR
1279,AZ
1280,Se
1281,MN
1282,OH
1283,IL
1284,OK
1285,FL
1286,AR
1287,TX
1288,VA
1289,NY
1290,RI
1291,KS
1292,KS
1293,NJ
1294,Un
1295,TX
1296,AZ
1297,Ne
1298,Se
1299,No
1300,TX
1301,CA
1302,IL
1303,CA
1304,CA
1305,MN
1306,Se
1307,DC
1308,KS
1309,Se
1310,IL
1311,FL
1312,IA
1313,FL
1314,NY
1315,TX
1316,NC
1317,UK
1318,Au
1319,No
1320,AL
1321,AL
1322,To
1323,TX
1324,OR
1325,NJ
1326,AZ
1327,IL
1328,IN
1329,GA
1330,Ne
1331,WA
1332,NY
1333,IL
1334,CA
1335,AZ
1336,FL
1337,NY
1338,NY
1339,CA
1340,PA
1341,UT
1342,SC
1343,WV
1344,CO
1345,NY
1346,Ne
1347,FL
1348,KS
1349,Se
